Data,Genere
Fri Jun 28 00:47:04 ,dubstep
Thu Jun 27 11:07:03 ,dubstep
Wed Jun 26 19:17:24 ,dubstep
Wed Jun 26 07:55:04 ,dubstep
Wed Jun 26 05:39:16 ,dubstep
Wed Jun 26 04:37:12 ,dubstep
Wed Jun 26 04:33:10 ,dubstep
Wed Jun 26 04:19:24 ,dubstep
Wed Jun 26 04:02:15 ,dubstep
Wed Jun 26 04:01:56 ,dubstep
Wed Jun 26 03:54:09 ,dubstep
Tue Jun 25 07:49:06 ,dubstep
Mon Jun 24 17:17:50 ,dubstep
Mon Jun 24 14:43:08 ,dubstep
Sun Jun 23 17:23:53 ,dubstep
Sun Jun 23 16:38:09 ,dubstep
Sun Jun 23 16:12:33 ,dubstep
Sun Jun 23 15:11:36 ,dubstep
Sat Jun 22 12:21:04 ,dubstep
Sat Jun 22 11:14:50 ,dubstep
Sat Jun 22 09:29:08 ,dubstep
Fri Jun 28 04:39:36 ,krautrock
Thu Jun 27 10:36:28 ,krautrock
Thu Jun 27 15:45:00 ,grunge
Tue Jun 25 09:12:23 ,grunge
Mon Jun 24 20:15:43 ,grunge
Mon Jun 24 20:10:00 ,grunge
Mon Jun 24 15:07:48 ,grunge
Wed Jun 26 06:10:01 ,orchestral
Wed Jun 26 06:08:53 ,orchestral
Tue Jun 25 23:00:50 ,orchestral
Mon Jun 24 16:15:07 ,orchestral
Sat Jun 22 22:49:54 ,orchestral
Fri Jun 28 06:39:40 ,bachata
Thu Jun 27 20:41:13 ,bachata
Wed Jun 26 14:23:41 ,bachata
Wed Jun 26 06:33:31 ,bachata
Wed Jun 26 06:14:07 ,bachata
Wed Jun 26 01:55:24 ,bachata
Tue Jun 25 14:01:42 ,bachata
Mon Jun 24 12:09:47 ,bachata
Mon Jun 24 06:54:01 ,bachata
Mon Jun 24 06:54:01 ,bachata
Mon Jun 24 06:54:00 ,bachata
Sun Jun 23 12:04:52 ,bachata
Sun Jun 23 11:01:40 ,bachata
Fri Jun 21 20:30:59 ,bachata
Thu Jun 27 23:59:31 ,samba
Thu Jun 27 11:24:46 ,turntablism
Fri Jun 28 08:19:08 ,rocksteady
Wed Jun 26 12:29:53 ,rocksteady
Sat Jun 22 19:39:29 ,rocksteady
Fri Jun 28 09:30:01 ,afrobeat
Fri Jun 28 09:12:02 ,afrobeat
Fri Jun 28 07:10:02 ,afrobeat
Fri Jun 28 04:46:02 ,afrobeat
Fri Jun 28 02:50:01 ,afrobeat
Thu Jun 27 21:31:18 ,afrobeat
Thu Jun 27 21:30:01 ,afrobeat
Thu Jun 27 21:23:01 ,afrobeat
Thu Jun 27 20:26:01 ,afrobeat
Thu Jun 27 19:50:01 ,afrobeat
Thu Jun 27 19:33:02 ,afrobeat
Wed Jun 26 20:57:01 ,afrobeat
Wed Jun 26 18:54:02 ,afrobeat
Wed Jun 26 17:33:01 ,afrobeat
Wed Jun 26 16:14:01 ,afrobeat
Wed Jun 26 16:07:01 ,afrobeat
Wed Jun 26 14:43:02 ,afrobeat
Wed Jun 26 14:37:01 ,afrobeat
Wed Jun 26 13:28:02 ,afrobeat
Wed Jun 26 11:59:01 ,afrobeat
Wed Jun 26 07:40:02 ,afrobeat
Wed Jun 26 04:20:02 ,afrobeat
Wed Jun 26 01:48:01 ,afrobeat
